2025-12-17 09:30:16,http://commons.wikimedia.org/
2025-12-17 09:48:37,http://commons.wikimedia.org/
2025-12-17 17:06:58,http://commons.wikimedia.org/
2025-12-17 17:14:18,http://commons.wikimedia.org/
2025-12-17 17:27:48,http://commons.wikimedia.org/
2025-12-17 17:30:33,"Cliente ID: 2
Nombre: alfonzo"
2025-12-17 17:35:03,"Cliente ID: 8
Nombre: ariel doro"
2025-12-17 17:35:19,http://commons.wikimedia.org/
2025-12-17 17:35:23,"Cliente ID: 8
Nombre: ariel doro"
2025-12-17 17:35:43,"Cliente ID: 7
Nombre: juan perez"
2025-12-17 17:35:52,"Cliente ID: 4
Nombre: pedro ramirez"
2025-12-17 17:36:16,"Cliente ID: 3
Nombre: santiago doro"
2025-12-17 18:26:33,"Cliente ID: 3
Nombre: santiago doro"
2025-12-17 18:26:47,"Cliente ID: 2
Nombre: alfonzo"
2025-12-17 18:26:58,"Cliente ID: 3
Nombre: santiago doro"
2025-12-17 18:27:03,"Cliente ID: 4
Nombre: pedro ramirez"
2025-12-17 18:27:17,"Cliente ID: 7
Nombre: juan perez"
2025-12-17 18:27:29,"Cliente ID: 4
Nombre: pedro ramirez"
2025-12-17 18:32:27,"Cliente ID: 4
Nombre: pedro ramirez"
2025-12-17 18:32:51,"Cliente ID: 7
Nombre: juan perez"
2025-12-17 18:34:18,"Cliente ID: 7
Nombre: juan perez"
2025-12-17 18:34:32,"Cliente ID: 8
Nombre: ariel doro"
2025-12-17 18:34:50,http://commons.wikimedia.org/
2025-12-17 18:35:04,"Cliente ID: 8
Nombre: ariel doro"
2025-12-17 18:35:11,"Cliente ID: 7
Nombre: juan perez"
2025-12-17 18:35:29,"Cliente ID: 3
Nombre: santiago doro"
2025-12-17 18:35:36,"Cliente ID: 2
Nombre: alfonzo"
2025-12-17 18:36:23,"Cliente ID: 3
Nombre: santiago doro"
2025-12-17 18:36:30,"Cliente ID: 4
Nombre: pedro ramirez"
2025-12-17 18:36:33,"Cliente ID: 7
Nombre: juan perez"
2025-12-17 18:36:39,"Cliente ID: 8
Nombre: ariel doro"
2025-12-17 18:36:43,http://commons.wikimedia.org/
2025-12-17 19:30:34,"Cliente ID: 8
Nombre: ariel doro"
2025-12-17 19:31:00,"Cliente ID: 7
Nombre: juan perez"
2025-12-17 19:31:25,"Cliente ID: 4
Nombre: pedro ramirez"
2025-12-17 19:31:31,"Cliente ID: 3
Nombre: santiago doro"
2025-12-17 19:31:37,"Cliente ID: 2
Nombre: alfonzo"
2025-12-17 19:32:16,"Cliente ID: 3
Nombre: santiago doro"
2025-12-17 19:32:22,"Cliente ID: 4
Nombre: pedro ramirez"
2025-12-17 19:32:27,"Cliente ID: 8
Nombre: ariel doro"
2025-12-17 20:01:27,"Cliente ID: 8
Nombre: ariel doro"
